Category_ID	Category_Name	AP@IoU=0.5
1	aerosol can/spray can	c	0.061
2	air conditioner	f	0.225
3	airplane/aeroplane	f	0.632
4	alarm clock	f	0.102
5	alcohol/alcoholic beverage	c	0.056
6	alligator/gator	c	0.000
7	almond	c	0.051
8	ambulance	c	0.021
9	amplifier	c	0.000
10	anklet/ankle bracelet	c	0.240
11	antenna/aerial/transmitting aerial	f	0.048
12	apple	f	0.537
13	applesauce	r	0.000
14	apricot	r	0.000
15	apron	f	0.251
16	aquarium/fish tank	c	0.117
17	arctic/arctic type of shoe/galosh/golosh/rubber/rubber type of shoe/gumshoe	r	0.000
18	armband	c	0.042
19	armchair	f	0.275
20	armoire	r	0.100
21	armor/armour	r	0.063
22	artichoke	c	0.148
23	trash can/garbage can/wastebin/dustbin/trash barrel/trash bin	f	0.352
24	ashtray	c	0.196
25	asparagus	c	0.032
26	atomizer/atomiser/spray/sprayer/nebulizer/nebuliser	c	0.010
27	avocado	f	0.051
28	award/accolade	c	0.029
29	awning	f	0.224
30	ax/axe	r	0.030
31	baboon	r	0.000
32	baby buggy/baby carriage/perambulator/pram/stroller	f	0.344
33	basketball backboard	c	0.016
34	backpack/knapsack/packsack/rucksack/haversack	f	0.241
35	handbag/purse/pocketbook	f	0.244
36	suitcase/baggage/luggage	f	0.630
37	bagel/beigel	c	0.036
38	bagpipe	r	0.000
39	baguet/baguette	r	0.000
40	bait/lure	r	0.000
41	ball	f	0.166
42	ballet skirt/tutu	r	0.000
43	balloon	f	0.506
44	bamboo	c	0.008
45	banana	f	0.559
46	Band Aid	c	0.000
47	bandage	c	0.011
48	bandanna/bandana	f	0.013
49	banjo	r	0.000
50	banner/streamer	f	0.105
51	barbell	r	0.000
52	barge	r	0.000
53	barrel/cask	f	0.244
54	barrette	c	0.038
55	barrow/garden cart/lawn cart/wheelbarrow	c	0.341
56	baseball base	f	0.367
57	baseball	f	0.565
58	baseball bat	f	0.581
59	baseball cap/jockey cap/golf cap	f	0.238
60	baseball glove/baseball mitt	f	0.668
61	basket/handbasket	f	0.297
62	basketball	c	0.214
63	bass horn/sousaphone/tuba	r	0.000
64	bat/bat animal	c	0.000
65	bath mat	f	0.481
66	bath towel	f	0.227
67	bathrobe	c	0.022
68	bathtub/bathing tub	f	0.658
69	batter/batter food	r	0.004
70	battery	c	0.023
71	beachball	r	0.036
72	bead	c	0.008
73	bean curd/tofu	c	0.106
74	beanbag	c	0.355
75	beanie/beany	f	0.088
76	bear	f	0.666
77	bed	f	0.440
78	bedpan	r	0.000
79	bedspread/bedcover/bed covering/counterpane/spread	f	0.083
80	cow	f	0.784
81	beef/beef food/boeuf/boeuf food	f	0.077
82	beeper/pager	r	0.000
83	beer bottle	f	0.236
84	beer can	c	0.053
85	beetle	r	0.000
86	bell	f	0.123
87	bell pepper/capsicum	f	0.096
88	belt	f	0.355
89	belt buckle	f	0.030
90	bench	f	0.262
91	beret	c	0.000
92	bib	c	0.206
93	Bible	r	0.000
94	bicycle/bike/bike bicycle	f	0.417
95	visor/vizor	f	0.164
